,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value
41,0.5850196677940896,-0.8140740895509591,-0.8381053710680811,-0.07360499699180796,-0.14038620600893642,-0.2678603689439021,-0.18804184244758165,0.6181573433383781,1.0,0.0,0.0,0.0,0.0,338600.0
42,0.7641101987328044,-0.823474214983946,0.03295639797424967,0.1587336722456818,0.14063814675124015,0.7914369301986814,0.3197738249146525,0.4165719348801091,1.0,0.0,0.0,0.0,0.0,195200.0
43,-1.3800014355612495,1.0988514360622756,1.4583302018617001,-0.33152223531966357,-0.5873698222101621,-0.6279212016966257,-0.5756499363762435,1.2885831553123155,0.0,0.0,0.0,1.0,0.0,267700.0
44,0.7889838835854094,-0.7811736505354979,0.4288935657207637,-0.19638212862556403,-0.33068616142133944,-0.24196272204057395,-0.3229687105873057,0.5538713947064908,1.0,0.0,0.0,0.0,0.0,228900.0
45,0.7889838835854094,-0.6871723962056079,0.3497061321714609,-0.29613854807799084,-0.3174094203460555,-0.3806404441680731,-0.26163831597834025,-0.044605242970830704,0.0,1.0,0.0,0.0,0.0,163900.0
46,0.9929480993767219,-0.7529732742365303,-0.9172928046173839,0.38126722333186464,0.33536368252207116,0.11559188681827914,0.5135778718789834,-0.6130143632830725,0.0,1.0,0.0,0.0,0.0,75000.0
47,-1.360102487679174,1.061250934330321,0.9832056005658832,-0.20235046141331606,0.003445155639972835,-0.19685069195090557,0.14314228844083193,-0.8330128000746471,0.0,0.0,0.0,1.0,0.0,153100.0
48,1.0526449430229554,-0.720072835221069,-0.8381053710680811,-0.1004624945366921,-0.025321116689809017,0.045417617789906106,-0.02367638489555417,-0.7838936522375346,0.0,1.0,0.0,0.0,0.0,95300.0
49,1.162089156374399,-1.0631774135251613,-1.4716048394625036,1.1106827518921307,0.5942601334901079,0.7212626611703084,0.7368205082556177,0.8549190862715457,1.0,0.0,0.0,0.0,0.0,325700.0
50,-0.5641445723959992,0.8779484883870378,0.3497061321714609,-0.7079535104328809,-0.7134988624253595,-0.6605021123169418,-0.7670007675562158,-0.8224758647856456,0.0,1.0,0.0,0.0,0.0,66300.0
51,-1.633713021057765,1.5782578331447092,-1.0756676717159896,-0.584323759829446,-0.5586035498803803,-0.7365242370976792,-0.5731967205918849,-1.0540223569192066,0.0,1.0,0.0,0.0,0.0,93800.0
52,-1.3302540658560538,0.8309478612220927,-0.20460590267365875,-0.9586234875184662,-0.7666058267264952,-0.9411991884304339,-0.7154832360846848,0.7095306660212839,0.0,0.0,0.0,0.0,1.0,350000.0
53,1.3312302133720688,-1.3404811137983343,-1.0756676717159896,-0.2709862884724644,-0.5032837954000305,-0.3806404441680731,-0.49224059970805045,0.8869024100528076,1.0,0.0,0.0,0.0,0.0,248900.0
54,0.5750701938530519,-0.8516745912829138,0.11214383152355246,0.7304146914153584,0.03221142796975469,0.1114148469951617,0.1014376201067354,3.7508201348654286,0.0,0.0,0.0,0.0,1.0,500001.0
55,1.201887052138557,-1.345181176514828,1.3791427683123973,0.2840686607884744,0.48583341470862235,0.006988851417225633,0.4865924982510386,-0.6329706801183024,0.0,0.0,0.0,0.0,1.0,170100.0
56,-1.4446730161780126,1.004850181732389,0.7456432999179748,1.2786486889188664,0.8443054237412886,0.6803276709037575,0.9772356551227624,1.252289267094644,0.0,0.0,0.0,1.0,0.0,346800.0
57,-1.4546224901190503,1.2633536311395814,-1.1548551052652924,0.44478733657293984,0.6584310486873135,-0.1433845822150023,0.6509579558030661,-0.6833138153879759,0.0,0.0,0.0,1.0,0.0,208000.0
58,-1.489445648912693,1.1035514987787725,0.7456432999179748,-0.1614247508687307,-0.32847337124212544,-0.3990194193897898,-0.3033429843124368,0.9830120319312748,0.0,0.0,0.0,1.0,0.0,435700.0
59,-1.7680309192617993,1.4983567669643032,-0.6797305039694755,0.17919652751797446,0.361917164672639,0.1623747328371945,0.3148673933459353,-0.5403733700028356,1.0,0.0,0.0,0.0,0.0,164400.0
60,1.2317354739616773,-1.4297823054117276,-1.5507922730118064,0.40897733984642765,0.766857767468799,1.5407978744659507,0.8104169817863763,-0.3994551647236654,0.0,0.0,0.0,0.0,1.0,142600.0
61,0.5551712459709695,-0.7153727725045755,1.3791427683123973,-0.8145308816427386,-1.014438326798462,-1.011373457458807,-1.0221352091295122,5.933828329260005,1.0,0.0,0.0,0.0,0.0,500001.0
62,-1.2456835373572153,0.6429453525623161,-0.9964802381666867,0.2874791366671899,0.13842535657202615,0.12895841425225496,0.1137036990285285,0.21519939380141576,0.0,0.0,0.0,0.0,1.0,294100.0
63,-1.345178276767614,0.8873486138200282,1.141580467664489,-0.03481083387141977,-0.15808852744264834,-0.1868257963754237,-0.11935180048554032,0.19912790664344404,0.0,0.0,0.0,0.0,1.0,349600.0
64,0.8337565163200827,-0.6871723962056079,0.11214383152355246,-0.08255749617343601,0.08310560209167643,-0.2586708813330437,0.12106334638160436,-0.48550680291717685,0.0,1.0,0.0,0.0,0.0,209200.0
65,0.6695901962929282,-0.7294729606540594,1.0623930341151862,-0.4201946081662652,0.08310560209167643,0.8699652788732893,0.17503409363749398,-0.9737713548191353,1.0,0.0,0.0,0.0,0.0,147200.0
66,-0.8825277385092635,1.0988514360622756,0.5872684328193692,-1.1291472814542385,-1.1914615411355811,-1.156734443303294,-1.2159392560938431,-0.6518094432107595,0.0,1.0,0.0,0.0,0.0,55000.0
67,-0.7034372075705488,1.4372559516498744,-1.3924174059132008,-0.1490617758083872,-0.24881292479042189,-0.32299729460905235,-0.31806227901858847,0.028621135603239554,0.0,1.0,0.0,0.0,0.0,180800.0
68,-0.4397761481330027,-0.30176725345306415,-0.36298076977226434,0.02146201812738509,-0.29749430873312965,-0.2319378264650921,-0.23710615813475402,0.5139055441911371,1.0,0.0,0.0,0.0,0.0,162900.0
69,-1.360102487679174,1.0800511851962984,1.8542673696082141,-0.2923017627144359,-0.6603918981242238,-0.6605021123169418,-0.6516996256913606,3.3168367647552954,0.0,0.0,0.0,1.0,0.0,397000.0
70,-1.2208098525046174,0.6946460424437546,-0.9172928046173839,0.6246899391751796,0.4216624995114167,0.5850911629366797,0.4497942614856593,0.9270811279477371,0.0,0.0,0.0,0.0,1.0,373400.0
71,0.5999438787056498,-0.8140740895509591,0.4288935657207637,-0.6904748215544643,-0.7334139740382855,-0.7081203663004806,-0.7302025307908365,0.42082928247162477,1.0,0.0,0.0,0.0,0.0,255900.0
72,0.510398613236296,-0.6542719571901467,0.5872684328193692,-0.5800606649810517,-0.5785186614933062,-0.5226597981540662,-0.5805563679449607,0.38049091404201335,1.0,0.0,0.0,0.0,0.0,193700.0
73,0.6596407223518904,-0.7106727097880787,1.0623930341151862,-0.41891567971174687,-0.13374783547129446,0.4113263062949941,-0.153696821466561,-0.7069953113657819,1.0,0.0,0.0,0.0,0.0,149700.0
74,0.6347670374992925,-0.7059726470715852,1.7750799360589113,0.1962489069115517,-0.06515133991566081,-0.3062891353165826,0.0008557729480320214,1.3815529833420397,1.0,0.0,0.0,0.0,0.0,421600.0
75,0.9780238884651618,-0.7435731488035399,-1.9467294407583204,1.41080462921909,1.2027774327739547,1.4480675903927434,1.3059665702268173,0.7553503694749718,0.0,1.0,0.0,0.0,0.0,174800.0
76,0.6596407223518904,-0.7153727725045755,0.19133126507285528,-0.97823372382108,-0.9546929919596843,-0.7315117893099383,-0.9289130093238847,-1.0816418994191648,1.0,0.0,0.0,0.0,0.0,154200.0
77,-1.111365639153181,0.6241451016963387,-0.6005430704201727,0.04490903979355378,0.25127765571193955,0.6577716558589233,0.13578264108775606,-0.7687268514427598,1.0,0.0,0.0,0.0,0.0,178400.0
78,1.0874681018165981,-1.1383784169890738,0.8248307334672776,-0.4871251972860558,-0.5696675007764502,-0.5143057185078312,-0.49469381549240904,-0.511157322156059,0.0,0.0,0.0,0.0,1.0,185400.0
79,0.26663650168081837,-0.11376474479328749,-0.36298076977226434,-0.31873295077448066,-0.14259899618815042,-0.1433845822150023,-0.18313541087886442,-1.4867817395967788,0.0,1.0,0.0,0.0,0.0,51600.0
80,0.863604938143203,-0.7012725843550918,-0.6005430704201727,0.3377836558782427,0.574345021877182,0.3486707089482325,0.5798146980566662,-0.12224861967109862,0.0,1.0,0.0,0.0,0.0,150400.0
81,0.719337565998131,-0.7435731488035399,0.3497061321714609,-0.6589279196763463,-0.8329895321029149,-0.785813307010465,-0.823424730596464,0.5645679805301742,1.0,0.0,0.0,0.0,0.0,279900.0
82,1.2516344218437527,-1.241779796751951,-0.9964802381666867,0.31348401524239516,0.33093810216364317,0.4104908983303706,0.3320399038364456,0.14431455640267934,1.0,0.0,0.0,0.0,0.0,182100.0
83,-1.3352288028265762,1.9495627877477693,-0.9964802381666867,-0.282496644563129,-0.33732453195898143,-0.3488949415123805,-0.31315584744987124,-1.0176752518566412,0.0,1.0,0.0,0.0,0.0,73100.0
84,-1.2009109046225348,0.7040461678767449,-0.6797305039694755,-0.7531423158258606,-0.8706069651495527,-0.9086182778101178,-0.9191001461864502,1.3367443999413366,1.0,0.0,0.0,0.0,0.0,331500.0
85,-0.7531845772757516,1.615858334876664,-1.0756676717159896,-0.29400700065379365,-0.5785186614933062,-0.7214868937344564,-0.6467931941226435,0.8867427595181256,0.0,1.0,0.0,0.0,0.0,361900.0
86,0.719337565998131,-0.7106727097880787,1.3791427683123973,0.05684570536905784,-0.05187459884037688,-0.012225531769114603,0.02538793079161821,0.021702945767026572,1.0,0.0,0.0,0.0,0.0,238300.0
87,0.6098933526466946,-0.7764735878190011,1.2207679012137918,-0.2377341486549888,-0.41698497841068505,-0.34137626983076913,-0.4407230682365194,0.6606243855637473,1.0,0.0,0.0,0.0,0.0,169800.0
88,-1.3252793288855313,0.863848300237554,0.5080809992700664,-0.6602068481308647,-0.7865209383394212,-0.8041922822321818,-0.7620943359874985,0.44754413860838604,0.0,0.0,0.0,0.0,1.0,500001.0
89,0.6745649332634506,-0.7059726470715852,0.8248307334672776,-0.27055997898762496,-0.27757919712020374,-0.20353395566789348,-0.26163831597834025,0.20711043337753585,1.0,0.0,0.0,0.0,0.0,213000.0
90,-1.4098498573843699,2.1093649201085816,-0.9964802381666867,-0.26075486083631805,-0.35502685339269335,-0.2453043538990679,-0.2959833369593609,-0.3798181489577993,0.0,1.0,0.0,0.0,0.0,84800.0
91,1.1173165236397185,-1.194779169587006,0.19133126507285528,-0.2390130771095071,-0.06293854973644683,-0.3338575981491577,-0.06047462166093346,0.09429072220236955,0.0,0.0,0.0,0.0,1.0,290000.0
92,-1.2854814331213733,0.9907499935829052,1.2207679012137918,-0.5404138828909847,-0.5541779695219523,-0.7014371025834927,-0.5879160152980366,-0.14459969452655602,0.0,0.0,0.0,1.0,0.0,180000.0
93,0.6248175635582477,-0.7623733996695206,1.2207679012137918,-0.1823139156258628,0.014509106536042779,-0.08407061672673462,-0.13407109519169202,-1.0309794630801277,1.0,0.0,0.0,0.0,0.0,97200.0
94,-0.9869972148901845,1.8414613452683988,0.11214383152355246,-0.7071008914632021,-0.8573302240742687,-0.8359377848878743,-0.8602229673618433,-0.727856314564209,0.0,1.0,0.0,0.0,0.0,73800.0
95,-0.45967509601507817,-0.4474691976643927,-0.9964802381666867,-0.059536783992106754,-0.2665152462241338,0.0312156823913068,-0.19049505823194027,0.23292060315109972,0.0,0.0,0.0,0.0,1.0,150700.0
96,0.6198428265877324,-0.7529732742365303,1.8542673696082141,-0.4137999658936737,-0.430261719485969,-0.35307198133549794,-0.4848809523549746,-0.9844147237979246,1.0,0.0,0.0,0.0,0.0,128000.0
97,0.6596407223518904,-0.8469745285664202,0.3497061321714609,-0.3004016429263851,-0.15808852744264834,0.26345909655663663,-0.17086933195707132,0.013401117963570897,0.0,0.0,0.0,0.0,1.0,165100.0
98,0.6347670374992925,-0.767073462386014,0.8248307334672776,-0.05101059429531814,0.30881020037150325,0.9626955629464966,0.2952416670710663,-0.944289222747889,1.0,0.0,0.0,0.0,0.0,101400.0
99,0.5999438787056498,-0.7247728979375625,1.8542673696082141,-0.5873079262233221,-0.5276244873713845,-0.6195671220503908,-0.5388516996108642,-0.19616681722879023,1.0,0.0,0.0,0.0,0.0,432800.0
100,0.1671417622704268,-0.6683721453396305,-1.2340425388145952,1.4555671251272302,1.7050808034555303,1.2843276293265398,1.7230132535677825,0.06491502382091104,0.0,0.0,0.0,0.0,1.0,215200.0
101,0.8536554642021653,-0.8422744658499234,-0.36298076977226434,0.36719901033216346,0.766857767468799,1.1523331709160285,0.7956976870802246,-0.5372335761540927,1.0,0.0,0.0,0.0,0.0,225600.0
102,0.3462322932091415,-0.6683721453396305,-1.3924174059132008,1.357515943614161,2.0060202678286325,1.370374649682759,2.098355268574651,-0.15934076056217933,1.0,0.0,0.0,0.0,0.0,173800.0
103,0.5850196677940896,0.2763404606757497,-1.4716048394625036,-0.9573445590639479,-0.9679697330349682,-1.1701009707372698,-1.1987667456033329,-0.38572521874102733,0.0,1.0,0.0,0.0,0.0,71300.0
104,-1.1461887979468166,0.8403479866550831,-1.0756676717159896,2.5831557125275246,2.2095969643163196,2.786391149719572,2.488416578287672,1.0549612062278906,1.0,0.0,0.0,0.0,0.0,276600.0
105,0.5850196677940896,-0.823474214983946,-0.28379333622296155,1.250512262919464,0.9947751559278398,0.9092294532105933,1.225010449342983,1.0298428554379477,1.0,0.0,0.0,0.0,0.0,395300.0
106,0.2915101865334233,-0.109064682076794,0.27051869862215805,-0.7092324388873992,-0.6404767865112979,-0.4800539919582682,-0.6713253519662297,-1.0050628596167759,0.0,1.0,0.0,0.0,0.0,53400.0
107,-0.5442456245139167,0.022537073985050688,-1.5507922730118064,0.33138901360565126,0.27561834768329346,0.7580206116137419,0.2682562934431215,-0.45618432138061243,1.0,0.0,0.0,0.0,0.0,158200.0
108,0.5651207199120142,-0.663672082623137,1.0623930341151862,-0.8141045721578992,-0.8927348669416926,-0.8342669689586274,-0.8872083409897881,0.06885307034306311,1.0,0.0,0.0,0.0,0.0,193800.0
109,-1.4844709119421706,1.1035514987787725,-0.5213556368708699,2.0281007632665857,3.1655223217367623,1.2793151815387986,3.3813871237942092,-0.14156633436760105,0.0,0.0,0.0,1.0,0.0,271300.0
110,1.1023923127281583,-0.6824723334891144,-0.046231035575053134,-0.5182457896793342,-0.4767303132494627,-0.2110526273495049,-0.4848809523549746,-1.1444377763940214,0.0,1.0,0.0,0.0,0.0,67800.0
111,1.152139682433354,-0.9550759710457908,-1.7883545736597148,4.704471709088532,3.807231473708819,3.6852901196544456,3.621802270661354,0.05954012248662245,1.0,0.0,0.0,0.0,0.0,183000.0
112,-0.444750885103518,0.7886472967736446,-1.313229972363898,0.07091391836875906,0.1096590842422443,0.17490585230654684,0.18730017255928708,-0.7753257402096091,0.0,1.0,0.0,0.0,0.0,81100.0
113,1.1670638933449142,-0.8939751557313619,-0.44216820332156714,1.549355211791905,1.4329076114122095,0.4472488487738041,1.507130264544224,-0.8100763399253562,1.0,0.0,0.0,0.0,0.0,92400.0
114,-0.8924772124503083,1.4278558262168872,-1.313229972363898,0.03553023112708631,0.06540328065796452,-0.09493092026683997,0.13578264108775606,-0.022892770254100588,0.0,1.0,0.0,0.0,0.0,161000.0
115,1.1272659975807562,-0.6965725216385982,0.5872684328193692,0.12889200830692163,0.6053240843861778,0.7763995868354586,0.5920807769784593,-1.3265458196211062,0.0,1.0,0.0,0.0,0.0,70600.0
116,0.03282386406638547,0.4220424048870782,0.27051869862215805,0.3249943713330598,0.169404419081022,0.4338823213398283,0.15786158314698365,-0.47598098768116043,0.0,1.0,0.0,0.0,0.0,110300.0
117,-1.2407088003867,0.6758457915777772,-0.9172928046173839,0.9755426451980311,0.9859239952109838,0.44975507266767456,1.0729110707127485,0.018935669832541423,0.0,0.0,0.0,0.0,1.0,312300.0
118,0.5452217720299317,-0.7388730860870464,0.8248307334672776,-0.43980484446887896,-0.3240477908836975,-0.43243573797472934,-0.359766947352685,-0.03646306570205697,1.0,0.0,0.0,0.0,0.0,336300.0
119,1.03274599514088,-0.7905737759684849,-0.8381053710680811,0.5031917359959418,0.49689736560469233,0.8783193585195243,0.5307503823694938,-0.10191978492161095,0.0,1.0,0.0,0.0,0.0,126100.0
120,-1.190961430681497,1.0095502444488824,-0.9964802381666867,1.0369312110149091,0.4128113387945607,0.8482446717930786,0.6166129348220454,1.474416377681976,1.0,0.0,0.0,0.0,0.0,296100.0
121,1.1272659975807562,-0.513270075695315,-1.4716048394625036,0.8472234902613625,0.7425170754974451,1.1665351063146279,0.741726939824335,-0.44261402593265603,0.0,1.0,0.0,0.0,0.0,100400.0
122,-0.6984624706000334,-0.07616424306133282,0.11214383152355246,1.5591603299432117,1.9064447097640032,0.2676361363797541,0.9257181236512314,-0.6191343004458764,0.0,0.0,0.0,0.0,1.0,283600.0
123,0.8188323054085226,-0.767073462386014,-0.44216820332156714,1.9884539811765185,1.563462231985835,2.1431270169594856,1.507130264544224,0.8332066135548155,1.0,0.0,0.0,0.0,0.0,213200.0
124,-0.6089172051306726,1.305654195588033,-1.0756676717159896,0.6532526746594215,0.5920473433108938,0.24090308151180242,0.5724550507035903,-0.8181120835043421,0.0,1.0,0.0,0.0,0.0,128600.0
125,1.3013817915489485,-1.3169808002158636,-0.7589179375187783,-0.35027985265259853,-0.02310832651059503,-0.19183824416316464,-0.10217928999502998,-0.9479611850455715,1.0,0.0,0.0,0.0,0.0,130000.0
126,0.7044133550865709,-0.8422744658499234,0.4288935657207637,-0.33493271119837903,-0.45460241145732283,-0.43494196186859985,-0.39411196833370565,0.8222971603515564,1.0,0.0,0.0,0.0,0.0,241900.0
127,1.0675691539345156,-0.7764735878190011,1.3791427683123973,-0.21300819853430183,-0.27757919712020374,-0.4867372556752561,-0.2959833369593609,-0.37859416152523856,0.0,1.0,0.0,0.0,0.0,111500.0
128,-1.255633011298253,1.108251561495266,0.4288935657207637,-0.4248840124994989,-0.5718802909556643,-0.5117994946139608,-0.5413049153952229,0.621243920342227,0.0,0.0,0.0,1.0,0.0,197100.0
129,-2.0714898744635106,2.010663603062198,1.0623930341151862,-0.49906186286155985,-0.3660908042887633,-0.6621729282461887,-0.5069598944142022,-1.2530533568225661,0.0,0.0,0.0,0.0,1.0,69800.0
130,-1.5789909143820469,1.3996554499179197,-1.9467294407583204,1.8558717313914557,1.2204797542076666,1.2425572310953652,1.308419786011176,0.6416259719366086,1.0,0.0,0.0,0.0,0.0,240800.0
131,0.8835038860252856,-0.8845750302983749,-1.5507922730118064,-0.22835533998852134,-0.5143477462961005,-0.4132213547883891,-0.45544236294267115,2.1095594214912268,1.0,0.0,0.0,0.0,0.0,304700.0
132,0.8039080944969624,-0.720072835221069,0.4288935657207637,-0.5455295967090578,-0.5386884382674544,-0.5260014300125601,-0.5805563679449607,-0.24060288271523544,1.0,0.0,0.0,0.0,0.0,188800.0
133,0.5651207199120142,-0.720072835221069,1.8542673696082141,-0.63377566007082,-0.8993732374793345,-0.8693541034728138,-0.9117404988333743,5.933828329260005,1.0,0.0,0.0,0.0,0.0,500001.0
